Activation,DescriptiveName,JobID,QueueEntryID,Status,StatusDetails,SubmissionTime
Active,L2785 DLI,L2785 DLI,L2785 DLI,Running,Active,2018-11-16T20:34:04-05:00
Active,L2743 Repro,L2743 Repro,L2743 Repro,Running,Active,2018-11-20T11:29:00-05:00
Active,L2744 GPS,L2744 GPS,L2744 GPS,Running,Active,2018-11-26T13:16:52-05:00
Active,K2972 GPS,L2972 GPS,L2972 GPS,Running,Active,2018-11-26T13:16:52-05:00
Active,L2764 GGLS STM covers,L2764 GGLS STM covers,L2764 GGLS STM covers,Running,Active,2018-12-20T19:22:20-05:00
Active,L2764 GGLS STM eng text,L2764 GGLS STM eng text,L2764 GGLS STM eng text,Running,Active,2018-12-20T19:56:50-05:00
Active,L2764 GGLS STM fre text,L2764 GGLS STM fre text,L2764 GGLS STM fre text,Running,Active,2018-12-20T20:16:58-05:00
Active,INK_USAGE,INK_USAGE,INK_USAGE,Running,Active,2019-01-03T14:31:37-05:00
Active,Impo Test,Impo Test,Impo Test,Running,Active,2019-01-03T16:51:53-05:00
Active,2.0_test,2.0_test,2.0_test,Running,Active,2019-01-08T14:22:44-05:00
Active,L2803 CanScientific,L2803 CanScientific,L2803 CanScientific,Running,Active,2019-01-23T12:43:42-05:00
Active,L2587 Alphabet Covers,L2587 Alphabet Covers,L2587 Alphabet Covers,Running,Active,2019-01-31T20:55:57-05:00
Active,L2587 Alphabet Text,L2587 Alphabet Text,L2587 Alphabet Text,Running,Active,2019-02-12T11:11:46-05:00
Active,L2236 GGLS Text,L2236 GGLS Text,L2236 GGLS Text,Running,Active,2019-02-21T15:34:15-05:00
Active,Press Test May 6-2019 Synthetic,Press Test May 6-2019 Synthetic,Press Test May 6-2019 Synthetic,Running,Active,2019-02-27T10:27:52-05:00
Active,test fonts,test fonts,test fonts,Running,Active,2019-03-19T12:49:17-04:00
Active,L0783 GGLS IHSA,L0783 GGLS IHSA,L0783 GGLS IHSA,Running,Active,2019-04-05T08:45:10-04:00
Active,L2716 GGLS Lowes,L2716 GGLS Lowes,L2716 GGLS Lowes,Running,Active,2019-05-16T09:21:00-04:00
Active,L2755 SOG,L2755 SOG,L2755 SOG,Running,Active,2019-05-27T14:42:40-04:00
Active,test 320 ink,test 320 ink,test 320 ink,Running,Active,2019-06-05T14:25:44-04:00
Active,4c,4c,4c,Running,Active,2019-06-06T12:05:03-04:00
Active,cover-test,cover-test,cover-test,Running,Active,2019-06-10T16:23:37-04:00
Active,PREFLIGHT,PREFLIGHT,PREFLIGHT,Running,Active,2019-06-13T12:36:42-04:00
Active,test marks,test marks,test marks,Running,Active,2019-07-09T11:37:04-04:00
Active,L2740 DLI-STO,L2740 DLI-STO,L2740 DLI-STO,Running,Active,2019-07-24T11:51:56-04:00
Active,L1923 TIP,L1923 TIP,L1923 TIP,Running,Active,2019-08-16T11:46:41-04:00
Active,test 2 spot,test 2 spot,test 2 spot,Running,Active,2019-08-26T15:37:50-04:00
Active,L2022 Xerox,L2022 Xerox,L2022 Xerox,Running,Active,2019-08-27T14:35:35-04:00
Active,L2717 Pocket Card,L2717 Pocket Card,L2717 Pocket Card,Running,Active,2019-08-30T16:20:34-04:00
Active,L2081 BMR Carleton U,L2081 BMR Carleton U,L2081 BMR Carleton U,Running,Active,2019-09-04T12:48:07-04:00
Active,L2202 V1 Text,L2202 V1 Text,L2202 V1 Text,Running,Active,2019-09-13T16:49:52-04:00
Active,L2202 V2 Text Goldenrod,L2202 V2 Text Goldenrod,L2202 V2 Text Goldenrod,Running,Active,2019-09-13T16:51:57-04:00
Active,L2202 V2 Text Blue,L2202 V2 Text Blue,L2202 V2 Text Blue,Running,Active,2019-09-13T17:45:53-04:00
Active,L2202 Tip Ons Parts 4-6,L2202 Tip Ons Parts 4-6,L2202 Tip Ons Parts 4-6,Running,Active,2019-09-13T18:30:29-04:00
Active,L2736 Conf Bd kf,L2736 Conf Bd kf,L2736 Conf Bd kf,Running,Active,2019-09-20T17:43:18-04:00
Active,L2339 Vol 2 Text,L2339 Vol 2 Text,L2339 Vol 2 Text,Running,Active,2019-09-27T18:11:08-04:00
Active,L2335 Vol 1 Text,L2335 Vol 1 Text,L2335 Vol 1 Text,Running,Active,2019-09-27T18:32:56-04:00
Active,L2343 Vol 3 Text,L2343 Vol 3 Text,L2343 Vol 3 Text,Running,Active,2019-09-27T19:02:57-04:00
Active,L2346 Pillar5,L2346 Pillar5,L2346 Pillar5,Running,Active,2019-09-30T14:07:21-04:00
Active,L2365 Queens,L2365 Queens,L2365 Queens,Running,Active,2019-10-01T10:55:02-04:00
Active,L2358 Vol 7 Text,L2358 Vol 7 Text,L2358 Vol 7 Text,Running,Active,2019-10-01T19:37:14-04:00
Active,L2349 Vol 4 Text,L2349 Vol 4 Text,L2349 Vol 4 Text,Running,Active,2019-10-02T08:45:12-04:00
Active,L2354 Fisheries,L2354 Fisheries,L2354 Fisheries,Running,Active,2019-10-02T09:15:10-04:00
Active,L2355 Vol 6 Text,L2355 Vol 6 Text,L2355 Vol 6 Text,Running,Active,2019-10-02T12:36:15-04:00
Active,L2402 Text,L2402 Text,L2402 Text,Running,Active,2019-10-03T16:13:21-04:00
Active,L2459 Ideal Roofing,L2459 Ideal Roofing,L2459 Ideal Roofing,Running,Active,2019-10-10T13:53:21-04:00
Active,L2467 Tabs,L2467 Tabs,L2467 Tabs,Running,Active,2019-10-11T17:41:16-04:00
Active,L2467 Cover,L2467 Cover,L2467 Cover,Running,Active,2019-10-11T18:30:02-04:00
Active,L2467 Text,L2467 Text,L2467 Text,Running,Active,2019-10-11T18:54:03-04:00
Active,L2525 Cover,L2525 Cover,L2525 Cover,Running,Active,2019-10-18T15:15:24-04:00
Active,L2525 Text,L2525 Text,L2525 Text,Running,Active,2019-10-18T15:21:09-04:00
Active,L2525 Poster,L2525 Poster,L2525 Poster,Running,Active,2019-10-18T17:34:22-04:00
Active,L2357 Cdn Blood,L2357 Cdn Blood,L2357 Cdn Blood,Running,Active,2019-10-22T11:39:51-04:00
Active,todd test combo,todd test combo,todd test combo,Running,Active,2019-10-22T13:54:29-04:00
Active,L2725 Alphabet,L2725 Alphabet,L2725 Alphabet,Running,Active,2019-10-23T17:36:02-04:00
Active,test cmyk line weight,test cmyk line weight,test cmyk line weight,Running,Active,2019-10-24T09:03:36-04:00
Active,L2581 GGLS STM,L2581 GGLS STM,L2581 GGLS STM,Running,Active,2019-10-24T09:29:13-04:00
Active,L2568 TF Targets,L2568 TF Targets,L2568 TF Targets,Running,Active,2019-10-25T09:48:20-04:00
Active,L2602 GGLS IHSA bc,L2602 GGLS IHSA bc,L2602 GGLS IHSA bc,Running,Active,2019-10-25T12:00:08-04:00
Active,L2610 Falun Dafa,L2610 Falun Dafa,L2610 Falun Dafa,Running,Active,2019-10-25T13:54:32-04:00
Active,L2598 GDC,L2598 GDC,L2598 GDC,Running,Active,2019-10-26T10:26:16-04:00
Active,L2624 IPM,L2624 IPM,L2624 IPM,Running,Active,2019-10-28T17:22:50-04:00
Active,test grey line weight,test grey line weight,test grey line weight,Running,Active,2019-10-29T09:23:35-04:00
Active,L2628 Queens,L2628 Queens,L2628 Queens,Running,Active,2019-10-29T09:57:17-04:00
Active,L2633 GGLS - KF,L2633 GGLS - KF,L2633 GGLS - KF,Running,Active,2019-10-29T10:16:27-04:00
Active,L2636 CSE,L2636 CSE,L2636 CSE,Running,Active,2019-10-29T13:09:16-04:00
Active,L2634 LACan cover,L2634 LACan cover,L2634 LACan cover,Running,Active,2019-10-29T14:16:40-04:00
Active,L2634 LACan text,L2634 LACan text,L2634 LACan text,Running,Active,2019-10-29T14:18:26-04:00
Active,L2651 DLI-CWF,L2651 DLI-CWF,L2651 DLI-CWF,Running,Active,2019-10-30T13:11:01-04:00
Active,L2639 Ottawa Citizen,L2639 Ottawa Citizen,L2639 Ottawa Citizen,Running,Active,2019-10-30T18:15:19-04:00
Active,L2647 GRepro - Fall,L2647 GRepro - Fall,L2647 GRepro - Fall,Running,Active,2019-10-31T09:16:30-04:00
Active,L2661 Queens,L2661 Queens,L2661 Queens,Running,Active,2019-10-31T11:06:10-04:00
Active,L2654 cover,L2654 cover,L2654 cover,Running,Active,2019-10-31T11:43:45-04:00
Active,L2654 text,L2654 text,L2654 text,Running,Active,2019-10-31T11:44:21-04:00
Active,L2663 IPM,L2663 IPM,L2663 IPM,Running,Active,2019-10-31T14:12:12-04:00
Active,L2668 Repro,L2668 Repro,L2668 Repro,Running,Active,2019-11-01T08:25:39-04:00
Active,L2674 Covers,L2674 Covers,L2674 Covers,Running,Active,2019-11-01T13:40:23-04:00
Active,L2674 Briefs,L2674 Briefs,L2674 Briefs,Running,Active,2019-11-01T13:49:28-04:00
Active,L2674 French Text,L2674 French Text,L2674 French Text,Running,Active,2019-11-01T13:56:56-04:00
Active,L2674 English Text,L2674 English Text,L2674 English Text,Running,Active,2019-11-01T14:09:01-04:00
Active,L2672 Item 1,L2672 Item 1,L2672 Item 1,Running,Active,2019-11-01T15:58:41-04:00
Active,L2672 Item 2,L2672 Item 2,L2672 Item 2,Running,Active,2019-11-01T16:03:22-04:00
Active,L2679 Health Canada,L2679 Health Canada,L2679 Health Canada,Running,Active,2019-11-04T08:35:13-05:00
Active,L2693 Wow Tech,L2693 Wow Tech,L2693 Wow Tech,Running,Active,2019-11-04T13:10:01-05:00
Active,cmyk uncoated,cmyk uncoated,cmyk uncoated,Running,Active,2019-11-05T09:45:57-05:00
Active,L2682 NGCOA,L2682 NGCOA,L2682 NGCOA,Running,Active,2019-11-05T11:43:34-05:00
Active,L2683 NGCOA,L2683 NGCOA,L2683 NGCOA,Running,Active,2019-11-05T15:58:23-05:00
Active,L2706 Queens,L2706 Queens,L2706 Queens,Running,Active,2019-11-06T07:14:27-05:00
Active,L2699 ORS,L2699 ORS,L2699 ORS,Running,Active,2019-11-06T12:35:07-05:00
Active,L2721 GRepro Heritage kitfolder,L2721 GRepro Heritage kitfolder,L2721 GRepro Heritage kitfolder,Running,Active,2019-11-06T13:47:33-05:00
Active,L2712 DLI,L2712 DLI,L2712 DLI,Running,Active,2019-11-06T15:33:32-05:00
Active,L2712 Letters,L2712 Letters,L2712 Letters,Running,Active,2019-11-06T18:10:33-05:00
Active,L2727 IRCC,L2727 IRCC,L2727 IRCC,Running,Active,2019-11-07T12:51:57-05:00
Active,L2228 Parts 4-6 Text 2pgs,L2228 Parts 4-6 Text 2pgs,L2228 Parts 4-6 Text 2pgs,Running,Active,2019-11-07T15:24:01-05:00
Active,L2228 Part 1,L2228 Part 1,L2228 Part 1,Running,Active,2019-11-07T16:13:32-05:00
Active,L2228 Parts 7 and 9,L2228 Parts 7 and 9,L2228 Parts 7 and 9,Running,Active,2019-11-07T18:42:05-05:00
Active,L2228 Part 2,L2228 Part 2,L2228 Part 2,Running,Active,2019-11-07T20:22:38-05:00
Active,L2228 Parts 3 and 8,L2228 Parts 3 and 8,L2228 Parts 3 and 8,Running,Active,2019-11-07T21:03:45-05:00
Active,L2752 DND,L2752 DND,L2752 DND,Running,Active,2019-11-08T17:00:35-05:00
Active,L2681 Northumberland,L2681 Northumberland,L2681 Northumberland,Running,Active,2019-11-11T09:40:51-05:00
Active,L2229 Part1,L2229 Part1,L2229 Part1,Running,Active,2019-11-11T11:03:30-05:00
Active,L2229 Part 7,L2229 Part 7,L2229 Part 7,Running,Active,2019-11-11T12:23:01-05:00
Active,L2756 Raoul -Simone,L2756 Raoul -Simone,L2756 Raoul -Simone,Running,Active,2019-11-11T12:37:33-05:00
Active,L2264 Apollo,L2264 Apollo,L2264 Apollo,Running,Active,2019-11-11T13:58:42-05:00
Active,test cmykk coated,test cmykk coated,test cmykk coated,Running,Active,2019-11-11T14:24:24-05:00
Active,L2229 Part 9,L2229 Part 9,L2229 Part 9,Running,Active,2019-11-11T15:05:15-05:00
Active,L2229 Part 2,L2229 Part 2,L2229 Part 2,Running,Active,2019-11-11T16:09:36-05:00
Active,L2229 Parts 3 and 8,L2229 Parts 3 and 8,L2229 Parts 3 and 8,Running,Active,2019-11-11T16:57:14-05:00
Active,L2229 Parts 4-6 Text 2pgs,L2229 Parts 4-6 Text 2pgs,L2229 Parts 4-6 Text 2pgs,Running,Active,2019-11-11T17:37:29-05:00
Active,G7 CD Nov12 2019,G7 CD Nov12 2019,G7 CD Nov12 2019,Running,Active,2019-11-12T08:23:10-05:00
Active,L2737 CBS,L2737 CBS,L2737 CBS,Running,Active,2019-11-12T10:52:54-05:00
Active,L2770 Ottawa Citizen,L2770 Ottawa Citizen,L2770 Ottawa Citizen,Running,Active,2019-11-12T13:28:55-05:00
Active,L2767 DASI,L2767 DASI,L2767 DASI,Running,Active,2019-11-12T13:46:08-05:00
Active,L2782 HoC,L2782 HoC,L2782 HoC,Running,Active,2019-11-13T10:27:24-05:00
Active,L2757 GordonGroup,L2757 GordonGroup,L2757 GordonGroup,Running,Active,2019-11-13T17:19:07-05:00
Active,L2779  Anishinabe,L2779  Anishinabe,L2779  Anishinabe,Running,Active,2019-11-13T18:58:23-05:00
Active,L2758 BVM,L2758 BVM,L2758 BVM,Running,Active,2019-11-14T08:01:43-05:00
Active,L2786 Queens env,L2786 Queens env,L2786 Queens env,Running,Active,2019-11-14T08:40:29-05:00
Active,L2789 United Way,L2789 United Way,L2789 United Way,Running,Active,2019-11-14T09:09:17-05:00
Active,RGB_Testing,RGB_Testing,RGB_Testing,Running,Active,2019-11-14T09:38:17-05:00
Active,L2790 United Way,L2790 United Way,L2790 United Way,Running,Active,2019-11-14T11:03:14-05:00
Active,L2791 United Way,L2791 United Way,L2791 United Way,Running,Active,2019-11-14T11:03:59-05:00
Active,L2795 United Way,L2795 United Way,L2795 United Way,Running,Active,2019-11-14T13:02:45-05:00
Active,L2739 nineSixteen,L2739 nineSixteen,L2739 nineSixteen,Running,Active,2019-11-14T13:33:25-05:00
Active,L2799 Repro Queens,L2799 Repro Queens,L2799 Repro Queens,Running,Active,2019-11-14T18:59:48-05:00
Active,L2802 CJL,L2802 CJL,L2802 CJL,Running,Active,2019-11-14T19:50:25-05:00
Active,L2800 DAS,L2800 DAS,L2800 DAS,Running,Active,2019-11-14T20:34:09-05:00
Active,L2794 United Way,L2794 United Way,L2794 United Way,Running,Active,2019-11-15T08:13:11-05:00
Active,L2805 HoC,L2805 HoC,L2805 HoC,Running,Active,2019-11-15T10:09:20-05:00
Active,L2806 Cover,L2806 Cover,L2806 Cover,Running,Active,2019-11-15T11:34:05-05:00
Active,L2806 Text,L2806 Text,L2806 Text,Running,Active,2019-11-15T11:38:12-05:00
Active,L2774 Transport Canada,L2774 Transport Canada,L2774 Transport Canada,Running,Active,2019-11-15T14:10:19-05:00
Active,L2807 GGLS,L2807 GGLS,L2807 GGLS,Running,Active,2019-11-15T14:45:07-05:00
Active,L2738 DAS,L2738 DAS,L2738 DAS,Running,Active,2019-11-18T09:26:15-05:00
Active,L2813 DAS AG brochure,L2813 DAS AG brochure,L2813 DAS AG brochure,Running,Active,2019-11-18T13:33:55-05:00
Active,L2814 St Lawrence kf,L2814 St Lawrence kf,L2814 St Lawrence kf,Running,Active,2019-11-18T14:23:43-05:00
Active,L2815 DAS,L2815 DAS,L2815 DAS,Running,Active,2019-11-18T15:39:56-05:00
Active,L2816 Modern Niagara,L2816 Modern Niagara,L2816 Modern Niagara,Running,Active,2019-11-18T16:50:23-05:00
Active,L2826 Drive Magazine,L2826 Drive Magazine,L2826 Drive Magazine,Running,Active,2019-11-19T12:36:09-05:00
Active,FloorPlan,FloorPlan,FloorPlan,Running,Active,2019-11-20T09:23:13-05:00
Active,L2818 CPS,L2818 CPS,L2818 CPS,Running,Active,2019-11-20T10:48:12-05:00
Active,MicaTesting,MicaTesting,MicaTesting,Running,Active,2019-11-20T10:56:07-05:00
